,1,2,3,4,5
1981,29.99515061579219,30.670256554823048,32.03437577684236,33.19151760299418,33.48571535561504
1982,25.42421083212588,26.249234851779175,29.10147046217744,29.11403505026412,29.543673079932333
1983,26.332811944546144,27.76689222246935,29.322687516157195,29.416022205948433,31.121416555406874
1984,32.30781160748694,33.13055037457346,33.21520909680827,33.44245921741592,33.45937713391283
1985,25.259863714308896,26.36764552580209,27.789351381334715,28.022327171310998,28.148034662480484
1986,26.93901978362892,27.041834507130133,27.105785661705795,28.97578856259694,29.316931860703413
1987,24.960599647966024,26.046155322526314,27.269650547027673,27.408675647502907,28.326497883042503
1988,25.820345870153453,28.760896182845368,28.768269374914762,29.670684906622984,29.92766146087658
1989,32.85727642409593,33.20687224977367,34.918596962742576,34.929484952323236,35.51238638643502
1990,31.299851703116833,32.06606768423858,32.59968840990392,32.920967432315976,33.40573689048504
1991,27.817766306215088,28.027071322122058,28.33188112256145,28.84890380196558,29.383774340898334
1992,24.089647014823402,27.632263503510895,27.954966630145908,28.24678405387448,29.062761548690204
1993,22.354429687602607,27.674779009331875,28.03569885025945,28.198419785402102,28.40839894883436
1994,26.31753606892177,29.19840247609546,29.742467943735104,30.033635530839064,30.42291664740892
1995,25.9563981484536,29.354241315828602,29.81905552436346,29.976224603735528,30.059574332432916
1996,27.109679797563096,27.687869698493262,27.9059744183068,28.48853999033966,28.59342354526951
1997,27.881934498813067,27.88270737803038,30.025488582480264,30.117307324266548,30.21984410309774
1998,22.554971300016494,25.710496566243116,26.006391515604427,27.986913661687964,28.068833028400647
1999,23.45805594362694,27.76825067151978,28.028442669250495,30.03627713135776,30.225172217611462
2000,28.21832865744475,29.574023827999167,30.99363127803842,32.051107784777535,32.42868634918155
2001,24.667036999389648,26.474858748671053,28.596118815347822,28.652734455843564,28.75410259006406
2002,25.936076312090822,28.679012240223123,28.72005545726817,29.392876198593285,29.505480431891236
2003,28.922920416008374,28.98142077911177,29.51748782362172,29.619738951151103,30.46021421782137
2004,26.26513507957846,28.337205406120614,28.845661441961745,29.35459927413811,29.692730383970176
2005,24.859305279708014,25.203103814502555,26.227194457657017,28.608075905325986,28.987998800856992
2006,26.970080690482398,27.82011897682366,28.48537897036158,28.520718367453913,28.7522991704379
2007,28.80103455826637,29.484898733075134,30.1444372330337,30.254126174232155,31.18301152623781
2008,27.68969101810709,28.197345619236764,33.017339046159904,33.59761999460294,33.59971482411988
2009,27.535517589634733,27.86180910238226,28.09494412623277,28.42098991633421,28.77378636481775
2010,24.646147106675038,27.764429448691775,29.54595465121171,29.91094545764326,29.954039513340597
2011,26.035404541480755,27.357583022747686,28.04356516234506,29.051409742331625,29.31303804686159
2012,26.410313744372374,26.963758886026664,27.124464658742003,27.161458273977907,27.493234949129505
2013,27.371856621399374,27.44053408917849,28.36698812701858,28.848547455203473,29.45688230831402
2014,26.744918578462173,27.83291700061572,28.283701502206505,30.530948553858188,30.897963190768984
2015,27.58968662958228,28.983175172270737,29.261718882989605,29.436919939403708,30.329427612207706
2016,28.449828790474644,29.15318428683787,29.393301271576004,29.463372634733094,29.93711533662081
2017,25.200217683871298,27.850092590248508,28.150731398818277,29.154597738321165,29.92188549958353
2018,27.148052099517376,29.416042249533987,29.900414259936653,30.11785750942133,30.911802821368077
2019,30.288584414417254,30.450721413300617,30.910939171441136,31.75546480906181,31.973214225961133
2020,26.98906050693722,27.808424537574176,28.181628737738013,29.006020375780086,29.33667275767496
