,1,2,3,4,5
1981,89.13414548707755,90.21170515937582,91.11408484994031,94.54147071462272,94.69623325001525
1982,86.41672914795234,87.25745187742713,88.08491401638162,90.53781774718605,90.86232156771561
1983,88.33398542203109,90.33747019530293,90.6854902694089,90.70775005310779,92.02662109290502
1984,90.1576302924539,91.42836135021773,92.30164049426837,93.46843881142786,93.68036254562087
1985,78.9930425333767,79.77435762292765,81.7191164653279,83.69074013789745,85.11260373868215
1986,83.31260700619721,84.29190935433176,84.75277706224159,85.04024378993384,89.02639785677596
1987,78.31391512152474,81.40425006670264,81.58064765448503,81.98529823100716,83.12444337120047
1988,84.25727031112227,87.1600422217036,89.00237428605931,90.25274919568274,92.46558143998433
1989,88.00803692096164,94.03137372051232,94.80041344781017,95.12436948085973,95.47496861944416
1990,89.53903140245055,89.7397886660107,90.9755648888626,94.74639069986816,95.02031997804654
1991,84.76310921079205,85.51648683497606,85.56152091829367,90.32598017809663,92.33691211397526
1992,83.22356948423379,86.70077241864914,88.38934305163806,89.60556359760537,90.2980677745681
1993,81.03093209019036,81.75579036415347,81.93022794559212,86.19593017652404,86.58942438667971
1994,85.36235868929334,86.82599626194035,90.6511363998805,91.8017073769142,91.89091159942332
1995,83.63283737381981,84.09228824394721,86.20020348560598,87.12597861120459,87.77710011094756
1996,90.5155391955546,90.90995774660507,92.40142595898347,92.46686907589924,95.88474947466433
1997,88.06127481056599,89.05291436217382,89.23748795426529,89.2896481195569,89.41329836172555
1998,83.58404387735537,86.03490286844526,86.30438637965997,86.43517189855835,86.65696959237731
1999,83.896596705106,84.86091186687973,85.4490873286738,85.52995522827324,86.09150122236058
2000,89.407177358257,90.75841323955046,92.47886467000204,94.18617771190088,94.88568644427926
2001,78.51806053012557,78.83569086326644,82.90899408366163,83.77268175436473,85.22131682783704
2002,88.36106902237873,93.31200177015845,93.71023035394782,95.25782544815999,95.66488907278523
2003,85.0919110404734,85.45744338727671,87.68329879588549,88.41678501543822,88.42988177029288
2004,81.82671449036306,86.73186973388741,87.16083673247864,88.22907074498747,89.62028262942144
2005,83.2938382874421,83.75043502385205,84.61773158749605,86.18701058871399,86.4613472784357
2006,85.63116570381722,88.05394758450976,89.91580748511183,91.64901056208532,91.84513182760895
2007,82.02946354679177,88.55655361719838,93.40524113187132,93.52193228866163,93.81626728926454
2008,83.29837423041862,86.9976225789807,88.71102112890932,88.95008452525096,90.60714888030408
2009,82.16121099331052,83.3485856357034,83.66347781967413,85.53746834429424,89.86356498569106
2010,85.85416310263253,88.57539103905071,88.78200595111343,90.38485056191911,91.14517581607343
2011,84.93651516818566,88.16087644873222,90.1936521653644,91.39085279022996,93.08123260999355
2012,83.24123485748969,86.4937784147575,86.93124111821014,89.11718037451261,89.40701883879461
2013,82.076957265627,86.4489822135289,87.90862796446258,87.95671340470808,88.41889466800585
2014,86.70705649597103,89.9446364779642,90.73703847814319,91.39937062165869,91.66541255919526
2015,89.12101488118996,91.6816784845548,92.46916755381416,92.71160551007398,93.19140842991823
2016,90.53775912010035,91.45721197070174,91.47066638443557,91.95327995904697,94.08693318888378
2017,83.49341093616198,84.90546970218864,89.84035524318737,91.44504624384501,91.8634597890761
2018,85.79446102131108,85.9026892062072,87.03795323981038,88.37111701925407,89.31804295599719
2019,93.84044884825306,94.3276759541469,94.46402693007363,95.25221855160981,100.09551372924167
2020,85.77918608311654,90.86317282499733,91.29163620649467,91.83285604708567,91.85987853506823
